Column1;Adresa;Aktualizace:;Bankomat:;Bus MHD:;Celková cena:;Cukrárna:;Divadlo:;Energetická nároènost budovy:;Hospoda:;Høištì:;ID zakázky:;Kino:;Kulturní památka:;Lékaø:;Lékárna:;Metro:;Obchod:;Plocha podlahová:;Podlaží:;Poznámka k cenì:;Pošta:;Restaurace:;Sportovištì:;Stav objektu:;Stavba:;Title;Tram:;Užitná plocha:;Veterináø:;Veèerka:;Vlak:;Vlastnictví:;Vybavení:;Výtah:;Škola:;Školka:
0;Dobrovolného, Praha 9 - Èerný Most Panorama;['Dnes'];['Bankomat Èeské spoøitelny', ' (542 m)'];['Generála Janouška', ' (132 m)'];['12 000 Kè za mìsíc'];['Shisha Room Dvin', ' (1144 m)'];['Pøírodní divadlo Dády Stoklasy', ' (3152 m)'];['Tøída G - Mimoøádnì nehospodárná'];['Šenk Na Rajské', ' (476 m)'];['Dìtské høištì Rajský vrch', ' (162 m)'];['N05462'];['CineStar Èerný Most', ' (1815 m)'];['Hajnova vila', ' (3984 m)'];['MUDr. Zdenìk Valentík', ' (363 m)'];['Lékárna U Rajské zahrady', ' (500 m)'];['Rajská zahrada', ' (525 m)'];['Kaufland', ' (1486 m)'];['26m2'];['1. podlaží z celkem 5'];['+ 2.500,-Kè poplatky, elektøina, provize RK'];['Pošta Praha 98 - Èeská pošta, s.p.', ' (442 m)'];['Jiøí Stopfer', ' (443 m)'];['Veøejné høištì na míèové hry Pospíchalova', ' (295 m)'];['Novostavba'];['Skeletová'];Pronájem bytu 1+kk 26 m?;['Lehovec', ' (1136 m)'];['26m2'];['MetropoleVet Praha s.r.o.', ' (623 m)'];['Albert Supermarket', ' (451 m)'];['Praha-Kyje', ' (1445 m)'];['Osobní'];;;['ZUŠ Praha 9, Ratiboøická', ' (234 m)'];['MŠ Sluníèko Praha 9 - Èerný Most', ' (279 m)']
1;Boøivojova, Praha 3 - Žižkov Panorama;['Dnes'];['Bankomat Èeské spoøitelny', ' (122 m)'];['Tachovské námìstí', ' (443 m)'];['9 500 Kè za nemovitost, + provize RK'];['Klub JINÝ KAFE', ' (283 m)'];['Žižkovské divadlo Járy Cimrmana', ' (280 m)'];['Tøída G - Mimoøádnì nehospodárná'];['Hospùdka U Habáskù', ' (209 m)'];['Dìtské høištì Boøivojova', ' (294 m)'];['57/4562'];['Filmový klub VŠE', ' (691 m)'];['Dùm U èerné Matky Boží', ' (1846 m)'];['MUDr. Milan Hudi', ' (502 m)'];['Lékárna U Matky Boží', ' (147 m)'];['Jiøího z Podìbrad', ' (652 m)'];['PAVILON, a.s.', ' (941 m)'];['23m2'];['5. podlaží z celkem 4'];['plus poplatky, 500'];['Pošta Praha 35 - Èeská pošta, s.p.', ' (176 m)'];['Restaurace Lavièka', ' (119 m)'];['Sportovní centrum Olšanka', ' (469 m)'];['Dobrý'];['Cihlová'];Pronájem bytu 1+kk 23 m?;['Lipanská', ' (186 m)'];['23m2'];['MVDr. Jan Dubský', ' (425 m)'];['Shalamar Foods', ' (165 m)'];['Praha hlavní nádraží', ' (984 m)'];['Osobní'];;;['Gymnázium Karla Sladkovského Praha 3', ' (56 m)'];['ZŠ a MŠ Jaroslava Seiferta Praha 3', ' (243 m)']
2;Tupolevova, Praha 9 - Letòany Panorama;['Dnes'];['Bankomat Èeské spoøitelny', ' (236 m)'];['Šumperská', ' (177 m)'];['13 900 Kè za mìsíc'];['Café Infinity', ' (204 m)'];['Divadlo Pohádka', ' (1057 m)'];;['Pivnice na Královce', ' (1824 m)'];['Venkovní posilovna u obchodního centra', ' (194 m)'];;['Cinema City Letòany', ' (223 m)'];['Hajnova vila', ' (2248 m)'];['MUDr. Petr Zieg', ' (317 m)'];['APOMED, s.r.o.', ' (302 m)'];['Letòany', ' (1382 m)'];['Tesco', ' (366 m)'];;['4. podlaží'];;['Pošta Praha 99 - Èeská pošta, s.p.', ' (680 m)'];['Pub Infinity', ' (207 m)'];['Surf Arena', ' (350 m)'];['Velmi dobrý'];['Panelová'];Pronájem bytu 2+1 52 m?;['Sídlištì Ïáblice', ' (1906 m)'];['52m2'];['Veterinární ordinace Letòany', ' (302 m)'];['Penny Market', ' (183 m)'];['Praha-Èakovice', ' (1695 m)'];['Osobní'];;"[""'boolean-true'""]";['Základní škola Fryèovická', ' (160 m)'];['MŠ Havíøovská', ' (255 m)']
3;Podbìlohorská, Praha 5 - Smíchov Panorama;['Dnes'];['Bankomat Komerèní banky', ' (381 m)'];['Pod Lipkami', ' (30 m)'];['15 000 Kè za nemovitost, + provize RK'];['Cukrárna Pod Marjánkou', ' (1333 m)'];['JUDr. Jiøí Šilhán', ' (279 m)'];['Tøída B - Velmi úsporná'];['Restaurace Na zámyšli', ' (423 m)'];['Dìtské høištì Na Vršku', ' (116 m)'];['44/4562'];['CineStar Andìl', ' (2038 m)'];['Šaldova vila', ' (757 m)'];['MUDr. Drahomíra Miškovská', ' (309 m)'];['Lékárna Melissa', ' (447 m)'];['Radlická', ' (2026 m)'];['Obchodní centrum Nový Smíchov', ' (2075 m)'];['58m2'];['2. podlaží z celkem 3'];[', 3500'];['Pošta Praha 56 - Èeská pošta, s.p.', ' (379 m)'];['ØÍZKÁRNA ROZVOZ JÍDEL', ' (345 m)'];['TJ Banka Praha z.s.', ' (345 m)'];['Novostavba'];['Cihlová'];Pronájem bytu 2+kk 58 m?;['Kavalírka', ' (370 m)'];['58m2'];['Veterinární klinika - MVDr. Pavel Santar, MVDr. Miloš Sedláø', ' (1141 m)'];['Smíšené zboží Plzeòská\t187', ' (404 m)'];['Praha-Cibulka', ' (1229 m)'];['Osobní'];;;['ZUŠ Na Popelce', ' (224 m)'];['TROIS PETITES POMMES, s.r.o.', ' (343 m)']
4;Mezi domy, Praha 4 - Písnice Panorama;['Dnes'];['Bankomat Komerèní banky', ' (780 m)'];['U Libušské sokolovny', ' (275 m)'];['19 500 Kè za mìsíc'];['Cukráøství Viktoria, s.r.o.', ' (900 m)'];['Tradièní loutkové divadlo Zvoneèek', ' (3145 m)'];['Tøída D - Ménì úsporná è. 78/2013 Sb. podle vyhlášky'];['Hospùdka U Báti', ' (509 m)'];['Dìtské høištì Pyramida Na Okruhu', ' (78 m)'];['5702/2918'];['Cinema City Chodov', ' (3762 m)'];['Rondokubistická vila v Hodkovièkách', ' (4264 m)'];['MUDr. Andrea Trèková', ' (424 m)'];['Písnická lékárna', ' (450 m)'];['Chodov', ' (3776 m)'];['OC Kunratice', ' (1404 m)'];['93m2'];['6. podlaží z celkem 6'];['Poplatky dle poètu osob'];['Pošta Praha 413 - Èeská pošta, s.p.', ' (705 m)'];['Modrá ryba', ' (283 m)'];['Tenisový klub Písnice', ' (384 m)'];['Po rekonstrukci'];['Panelová'];Pronájem bytu 4+1 93 m?;['Levského', ' (1815 m)'];['93m2'];['Vetnemo, s.r.o.', ' (634 m)'];['VIVACOMEX, spol. s r.o.', ' (450 m)'];['Praha-Krè', ' (3635 m)'];['Osobní'];;"[""'boolean-true'""]";['Støední odborné uèilištì potravináøské Praha 4', ' (386 m)'];['Mateøská škola Mezi Domy', ' (105 m)']
